onset	duration	sample	value
1.207	0.001	1207	S  2
2.5	0.001	2500	S 22
3.001	0.001	3001	S 10
4.4	0.001	4400	S 27
4.8	0.001	4800	S 30
6.2	0.001	6200	S 40
7.184	0.001	7184	S 45
7.784	0.001	7784	S 50
8.534	0.001	8534	S 50
9.2	0.001	9200	S  2
10.7	0.001	10700	S 21
11.2	0.001	11200	S 10
12.6	0.001	12600	S 27
13	0.001	13000	S 30
14.4	0.001	14400	S 40
15.334	0.001	15334	S 45
15.934	0.001	15934	S 50
16.717	0.001	16717	S 50
17.516	0.001	17516	S  2
18.9	0.001	18900	S 21
19.4	0.001	19400	S 10
20.8	0.001	20800	S 27
21.2	0.001	21200	S 30
22.6	0.001	22600	S 40
23.717	0.001	23717	S 45
24.316	0.001	24316	S 50
25.649	0.001	25649	S  2
27.1	0.001	27100	S 22
27.599	0.001	27599	S 10
28.999	0.001	28999	S 27
29.399	0.001	29399	S 30
30.799	0.001	30799	S 40
32.349	0.001	32349	S 45
33.249	0.001	33249	S 50
33.933	0.001	33933	S  2
35.3	0.001	35300	S 21
35.8	0.001	35800	S 10
37.2	0.001	37200	S 27
37.6	0.001	37600	S 30
39	0.001	39000	S 40
40.033	0.001	40033	S 45
40.633	0.001	40633	S 50
40.883	0.001	40883	S  2
41.216	0.001	41216	S 45
41.816	0.001	41816	S 50
42.066	0.001	42066	S  2
43.5	0.001	43500	S 21
43.999	0.001	43999	S 10
45.399	0.001	45399	S 27
45.799	0.001	45799	S 30
47.199	0.001	47199	S 40
48.132	0.001	48132	S 45
48.732	0.001	48732	S 50
49.733	0.001	49733	S 50
50.267	0.001	50267	S  2
51.7	0.001	51700	S 21
52.2	0.001	52200	S 10
53.6	0.001	53600	S 27
54	0.001	54000	S 30
55.4	0.001	55400	S 40
57.85	0.001	57850	S 50
58.7	0.001	58700	S  2
59.9	0.001	59900	S 22
60.4	0.001	60400	S 10
61.8	0.001	61800	S 27
62.2	0.001	62200	S 30
63.6	0.001	63600	S 40
64.616	0.001	64616	S 45
65.216	0.001	65216	S 50
66.15	0.001	66150	S 50
66.75	0.001	66750	S  2
68.1	0.001	68100	S 22
68.6	0.001	68600	S 10
70	0.001	70000	S 27
70.4	0.001	70400	S 30
71.8	0.001	71800	S 40
72.684	0.001	72684	S 45
73.284	0.001	73284	S 50
73.75	0.001	73750	S  2
74.233	0.001	74233	S 45
74.833	0.001	74833	S 50
75.299	0.001	75299	S  2
76.3	0.001	76300	S 22
76.799	0.001	76799	S 10
78.199	0.001	78199	S 27
78.599	0.001	78599	S 30
79.999	0.001	79999	S 40
80.716	0.001	80716	S 45
81.316	0.001	81316	S 50
81.883	0.001	81883	S  2
82.583	0.001	82583	S 50
83.15	0.001	83150	S  2
84.5	0.001	84500	S 21
85	0.001	85000	S 10
86.4	0.001	86400	S 27
86.8	0.001	86800	S 30
88.2	0.001	88200	S 40
90.467	0.001	90467	S 45
91.067	0.001	91067	S 50
91.6	0.001	91600	S  2
92.7	0.001	92700	S 22
93.2	0.001	93200	S 10
94.6	0.001	94600	S 27
95	0.001	95000	S 30
96.4	0.001	96400	S 40
97.634	0.001	97634	S 45
